Casualties.casualties,Location2.latitude,Location2.longitude
1,-36.7848767,145.2671856
1,-37.04239089,144.9472089
2,-37.0953817,144.8809611
2,-37.06434416,144.9197804
3,-37.03518258,144.9562099
1,-36.83901112,145.2001879
1,-37.03297412,144.958967
1,-38.96201554,142.4520182
1,-35.81444642,146.4450757
2,-37.11721954,144.8536194
1,-35.35567746,146.9874451
1,-36.98715895,145.0161109
1,-37.01190575,144.9852578
1,-36.99968645,145.000496
1,-37.02890345,144.9640484
1,-36.97598047,145.0300378
2,-36.72142565,145.3455344
1,-37.1832288,144.770829
1,-39.26229935,142.042459
1,-35.27954653,147.0765967
1,-36.83505911,145.2050838
1,-36.89235186,145.134034
1,-38.00265395,143.7243665
2,-37.22968013,144.7124376
1,-39.31777318,141.9661772
1,-37.03013546,144.9625106
1,-36.99610543,145.0049603
1,-35.66621228,146.6212988
1,-35.76129043,146.5083771
1,-36.86749375,145.1648805
1,-37.04273732,144.9467763
1,-36.90978737,145.1123802
1,-37.23732751,144.7028141
1,-36.67939875,145.397323
1,-38.02082743,143.7007517
1,-36.83774602,145.2017553
5,-35.48190771,146.8390971
2,-37.5620988,144.2913627
1,-36.82996537,145.2113929
1,-36.91279174,145.1086475
1,-35.19789962,147.1719439
1,-35.94299148,146.2914887
1,-37.13605851,144.8300134
1,-37.00401006,144.995105
1,-37.04058068,144.9494696
1,-36.27598574,145.890223
1,-36.93889204,145.0762012
1,-37.84666834,143.9263133
3,-36.87727408,145.1527476
3,-36.87727408,145.1527476
1,-37.01106537,144.986306
1,-37.11371562,144.8580081
1,-36.83357722,145.2069194
1,-36.80980629,145.2363499
1,-36.23941612,145.9345337
1,-36.95434881,145.0569706
3,-36.76975674,145.2858731
1,-36.6256198,145.463471
1,-35.76561746,146.5032288
1,-36.87448078,145.1562133
1,-37.35543565,144.5538095
1,-36.73262322,145.3317218
1,-36.83717138,145.2024672
3,-38.1856757,143.4857111
1,-37.01708689,144.9787944
1,-36.99336545,145.0083758
1,-36.72688335,145.3388029
6,-36.83097664,145.2101405
6,-36.83097664,145.2101405
6,-36.83097664,145.2101405
1,-36.81095589,145.2349272
2,-36.8249804,145.2175662
1,-36.78307969,145.2694072
1,-34.63233079,147.8250992
1,-36.97034701,145.037054
1,-37.02781622,144.9654055
2,-36.93906617,145.0759846
2,-36.93906617,145.0759846
1,-37.14659055,144.8168085
2,-36.97322847,145.0334655
2,-37.07861183,144.9019415
1,-37.10864533,144.8643575
1,-36.18962406,145.9947684
1,-37.96421534,143.7742543
3,-39.62200139,141.5443035
1,-36.99244075,145.0095283
1,-36.99244075,145.0095283
1,-37.74526153,144.0568936
1,-37.00694607,144.9914437
1,-37.11065755,144.8618378
3,-37.11874919,144.8517034
2,-36.89942118,145.1252561
1,-37.02756989,144.9657129
1,-37.03453093,144.9570234
1,-37.11014054,144.8624852
1,-38.06763455,143.6398463
1,-36.88221737,145.1466135
1,-37.05852423,144.9270542
1,-37.15808795,144.802387
3,-36.89087493,145.1358676
2,-36.89087493,145.1358676
1,-36.99948904,145.0007421
1,-34.34921428,148.1474098
1,-36.82967161,145.2117568
1,-36.96963168,145.0379448
1,-37.05638968,144.9297215
1,-37.05638968,144.9297215
1,-37.21173501,144.7350083
1,-37.73068728,144.0756154
4,-36.91372094,145.107493
1,-37.04862043,144.9394281
1,-37.01926321,144.9760791
1,-37.03006958,144.9625928
1,-37.16744736,144.7906423
1,-37.16744736,144.7906423
1,-37.20919443,144.7382024
1,-36.94249926,145.0717143
1,-37.21403048,144.732122
1,-37.21403048,144.732122
1,-39.3385547,141.9375501
1,-37.06550394,144.9183307
1,-38.17307474,143.5022022
1,-36.99168619,145.0104688
3,-34.8473602,147.5782533
1,-38.9882802,142.416419
1,-36.98736542,145.0158536
1,-36.98736542,145.0158536
1,-37.00409682,144.9949968
1,-37.06645668,144.9171397
1,-37.02439115,144.9696802
1,-37.00815842,144.9899317
1,-36.98782171,145.015285
1,-36.9807642,145.0240786
1,-37.0318203,144.9604074
1,-37.03312466,144.9587791
1,-38.68890251,142.8197135
1,-35.05016122,147.3437855
1,-36.97064859,145.0366784
1,-37.58783733,144.2585213
1,-37.04864181,144.9394014
1,-36.71184071,145.3573531
1,-36.82867001,145.2129972
2,-37.07285567,144.9091397
1,-36.9858178,145.0177821
1,-36.53958496,145.5690098
2,-38.41373202,143.1856983
2,-37.22169853,144.7224785
3,-37.21010319,144.7370599
3,-37.21010319,144.7370599
1,-36.97447697,145.0319105
1,-37.00626918,144.9922878
1,-36.81679061,145.2277055
3,-36.87029603,145.1614047
2,-35.43905628,146.8895312
1,-36.9038153,145.1197988
1,-36.95224579,145.0595877
1,-36.92828657,145.0893893
1,-36.61930905,145.4712242
1,-36.61930905,145.4712242
1,-36.81234336,145.2332101
1,-36.76635827,145.2900719
1,-36.90351748,145.1201687
2,-36.7921773,145.2581585
1,-37.02546714,144.9683373
1,-35.27642486,147.0802472
1,-37.50013312,144.3702868
1,-35.90282329,146.3395596
1,-36.50218716,145.6147774
1,-36.95344673,145.0580932
1,-36.86295924,145.1705042
2,-36.83836745,145.2009854
1,-36.99677568,145.0041248
1,-37.04741973,144.940928
1,-36.7152478,145.3531525
1,-36.45342627,145.6743533
1,-36.84187981,145.1966336
1,-37.02017438,144.9749422
2,-37.09681374,144.8791689
1,-36.33908222,145.813627
1,-36.99995766,145.0001578
1,-36.75482894,145.3043124
1,-36.89618758,145.1292715
1,-36.82737754,145.2145978
1,-36.85782019,145.1768764
1,-37.02747411,144.9658325
1,-37.04405983,144.9451246
1,-36.98533198,145.0183875
1,-36.91733791,145.1029984
2,-36.84286996,145.1954068
1,-36.03007078,146.1870336
1,-37.00789101,144.9902652
1,-34.67428031,147.777083
1,-39.30236046,141.9873908
1,-36.79033314,145.260439
1,-36.38248611,145.760831
1,-38.81778915,142.6467525
1,-38.81778915,142.6467525
1,-37.0371135,144.953799
3,-37.05726881,144.928623
2,-38.6612391,142.8567077
1,-36.97272591,145.0340914
1,-37.08310006,144.8963278
1,-36.99777349,145.0028809
1,-36.77663658,145.2773713
1,-36.72648477,145.3392946
2,-36.56795344,145.5342487
1,-37.19227284,144.7594687
1,-36.8500882,145.1864613
1,-35.43163325,146.8982599
1,-36.98941261,145.0133024
1,-36.75889253,145.299294
1,-36.87134868,145.1600989
1,-36.10834985,146.0928478
1,-36.84728799,145.1899319
4,-36.73568654,145.327942
2,-36.58369708,145.514941
1,-36.42716601,145.7063923
1,-37.03511719,144.9562915
1,-37.01490279,144.9815192
1,-36.84739545,145.1897987
1,-36.42131562,145.7135257
1,-37.02450884,144.9695333
1,-38.30173242,143.3334054
1,-36.88586476,145.1420867
1,-37.03423424,144.9573939
1,-35.95931193,146.2719371
1,-36.2201342,145.9578728
1,-38.64362695,142.8802367
1,-36.88703227,145.1406376
1,-36.83318908,145.2074002
1,-36.83318908,145.2074002
5,-37.09733357,144.8785183
1,-37.50632479,144.3624096
1,-37.35722822,144.5515426
1,-36.72967839,145.3353549
1,-36.53630528,145.5730261
1,-36.74931869,145.3111161
1,-35.43927319,146.8892761
2,-36.7433779,145.3184498
2,-36.7433779,145.3184498
1,-37.99715059,143.7315141
1,-36.23087183,145.9448779
1,-36.97706428,145.0286878
2,-36.99682477,145.0040636
2,-37.46152892,144.419355
2,-37.46152892,144.419355
1,-36.69118292,145.3828102
1,-36.98875289,145.0141245
1,-36.95507894,145.0560619
1,-37.1728249,144.7838923
1,-35.50188578,146.8155576
1,-36.21868808,145.9596225
1,-36.82385777,145.2189562
1,-37.0433294,144.9460369
1,-36.94320471,145.0708367
1,-37.16515481,144.7935195
2,-38.91574286,142.5146334
2,-37.03393221,144.9577709
1,-36.95603694,145.0548696
1,-37.00336018,144.9959154
1,-36.98660727,145.0167984
1,-36.79525087,145.2543573
3,-36.52939794,145.5814832
1,-37.81147717,143.9716911
1,-39.11429431,142.2450272
1,-37.89355212,143.8657544
1,-37.0115422,144.9857113
1,-37.03332115,144.9585338
1,-36.78337837,145.2690379
1,-38.04412204,143.6704559
1,-35.5766439,146.7273238
1,-37.0503619,144.9372527
1,-36.3793794,145.7646128
1,-36.93905274,145.0760013
1,-35.82862101,146.428175
1,-39.30722691,141.9806945
2,-36.6742504,145.4036614
1,-37.15994623,144.8000554
2,-37.02261441,144.9718974
1,-36.83824748,145.201134
1,-37.68428264,144.1351506
2,-36.44985474,145.6787127
1,-36.73686364,145.3264895
1,-36.98901158,145.0138022
1,-36.79033113,145.2604415
1,-36.92045065,145.0991299
1,-37.9180021,143.8341255
1,-37.46363686,144.4166776
1,-36.51292315,145.6016453
1,-35.86874366,146.3802887
1,-36.95632914,145.0545059
2,-36.81069716,145.2352474
10,-36.87437909,145.1563395
2,-36.67614222,145.4013325
2,-34.450462,148.0324929
1,-36.49514614,145.6233869
1,-36.42777161,145.7056538
1,-36.85088566,145.1854729
1,-36.98252282,145.0218876
1,-36.91392006,145.1072455
1,-34.88594035,147.5337742
1,-34.65711235,147.7967419
2,-36.90734375,145.1154159
1,-39.83742256,141.2418826
1,-37.05313063,144.9337936
1,-36.86913793,145.1628412
1,-37.20430146,144.7443532
1,-37.00663016,144.9918377
1,-37.02941521,144.9634097
2,-37.89668053,143.8617092
1,-36.80211272,145.2458693
2,-34.54674989,147.9228477
1,-37.01621152,144.9798865
1,-37.673891,144.148467
2,-37.04303724,144.9464017
2,-36.82876485,145.2128797
1,-36.98862335,145.014286
2,-37.1634739,144.7956289
1,-36.84557109,145.1920596
1,-36.95333377,145.0582338
1,-36.63850913,145.4476296
1,-36.89265409,145.1336588
2,-37.28609417,144.6413762
1,-36.85875178,145.1757214
1,-37.03743604,144.9533963
1,-35.74443086,146.5284291
1,-37.03048164,144.9620785
1,-37.03048164,144.9620785
1,-37.55779637,144.2968491
1,-38.85436682,142.5974849
1,-37.06113751,144.9237883
1,-37.09431522,144.8822958
1,-37.25954235,144.674842
1,-36.95512728,145.0560017
1,-38.08923222,143.6117025
1,-37.33887799,144.5747414
1,-35.95972665,146.2714401
1,-36.51697094,145.5966928
1,-37.90771531,143.8474366
1,-37.09112636,144.8862862
1,-37.14370287,144.8204296
1,-37.08956011,144.888246
1,-37.04157948,144.9482223
1,-37.04155896,144.9482479
3,-37.44420914,144.4413443
1,-36.74618932,145.3149794
1,-36.78659487,145.2650613
2,-36.9006804,145.1236923
1,-37.90344157,143.8529651
1,-37.02373637,144.9704973
1,-37.00566708,144.9930387
1,-37.35695745,144.551885
1,-39.30558842,141.9829492
1,-35.48679362,146.8333417
1,-37.06117118,144.9237462
1,-37.35937702,144.5488249
1,-37.0203019,144.974783
1,-37.03010795,144.9625449
2,-37.03010795,144.9625449
1,-37.32889417,144.5873559
1,-37.15957009,144.8005274
1,-36.99757913,145.0031232
2,-36.71251607,145.3565205
1,-36.93025381,145.0869434
1,-37.15871711,144.8015976
2,-36.90293416,145.1208932
2,-37.81752996,143.963891
1,-37.04154348,144.9482672
1,-37.24773137,144.689717
1,-37.80795455,143.9762298
1,-36.9309848,145.0860345
1,-36.99562824,145.0055552
2,-38.49831565,143.0736699
1,-36.90254984,145.1213706
1,-35.33531556,147.0113129
1,-36.32011226,145.8366747
1,-37.05389155,144.9328429
1,-37.01895235,144.9764669
3,-36.87618992,145.1540928
4,-37.1845038,144.7692277
1,-37.16906343,144.7886139
1,-37.11871812,144.8517423
1,-36.84429178,145.1936449
4,-36.8702198,145.1614992
2,-35.99550403,146.2285378
2,-35.99550403,146.2285378
1,-36.84259824,145.1957435
2,-37.53675297,144.3236692
1,-37.90092606,143.8562187
1,-36.89481364,145.1309775
1,-36.99136814,145.0108652
1,-37.15133013,144.8108643
1,-36.88832757,145.1390298
1,-37.09216979,144.8849806
1,-38.38799505,143.2197042
2,-37.06589889,144.917837
1,-37.00505032,144.9938078
1,-36.8171172,145.2273012
2,-37.06190175,144.9228331
2,-37.06190175,144.9228331
1,-38.87601037,142.5682944
2,-37.69501895,144.1213865
2,-37.69501895,144.1213865
2,-37.69501895,144.1213865
2,-36.80214778,145.245826
1,-36.90591167,145.1171949
2,-36.34421696,145.8073857
1,-36.69870552,145.3735423
2,-36.89591294,145.1296126
1,-38.93256067,142.491891
1,-37.04777749,144.9404811
2,-36.94291752,145.071194
1,-36.42719257,145.7063599
4,-35.9963657,146.2275039
1,-37.57667856,144.2727638
2,-36.82692565,145.2151574
2,-36.82692565,145.2151574
2,-36.77222337,145.2828252
5,-38.92760114,142.4985995
1,-36.94079283,145.0738369
2,-37.06571326,144.918069
1,-37.51895586,144.3463339
1,-36.83150006,145.2094922
1,-36.74461252,145.3169258
2,-37.18164005,144.7728242
1,-37.2640777,144.6691282
1,-37.01349728,144.9832725
2,-36.87848888,145.1512403
1,-36.75406226,145.3052591
1,-39.51074589,141.6992814
1,-36.06504067,146.1449913
2,-37.74847716,144.0527613
1,-36.7302639,145.3346326
1,-36.91821184,145.1019123
1,-37.69942535,144.1157357
1,-35.82561251,146.4317628
1,-36.93507457,145.0809489
1,-37.10248647,144.8720683
1,-35.42134717,146.9103516
1,-37.19164415,144.7602586
1,-36.32654497,145.8288611
2,-39.33494846,141.9425198
1,-36.41728265,145.7184423
1,-36.76416893,145.2927766
2,-35.35755916,146.9852385
1,-36.53571757,145.5737458
1,-36.05163305,146.1611169
1,-38.76049394,142.7237633
2,-37.29938801,144.6246073
1,-37.13584407,144.8302822
1,-38.04522162,143.6690251
1,-36.82301722,145.219997
1,-37.02095482,144.9739683
4,-36.97936974,145.0258159
4,-36.97936974,145.0258159
1,-37.95628048,143.7845425
1,-36.6170178,145.4740387
3,-36.86404325,145.1691599
2,-36.60999176,145.4826678
2,-36.60999176,145.4826678
5,-36.93895104,145.0761278
1,-40.22730456,140.6864616
1,-37.14801517,144.8150219
2,-36.74615488,145.3150219
2,-36.88499238,145.1431695
1,-36.7960334,145.2533894
1,-36.66954697,145.409451
1,-38.49839832,143.0735602
1,-36.96838465,145.0394977
2,-36.70895107,145.3609153
2,-36.70895107,145.3609153
2,-36.70895107,145.3609153
1,-36.77844393,145.2751375
1,-36.84611645,145.1913838
1,-36.74384583,145.3178722
1,-36.3945132,145.7461861
1,-36.79833151,145.2505469
1,-36.07210343,146.1364936
1,-37.56244587,144.2909201
1,-37.56244587,144.2909201
1,-37.10897759,144.8639414
1,-37.10897759,144.8639414
1,-37.04271512,144.946804
2,-37.31820008,144.6008623
1,-37.05621797,144.9299361
1,-36.9835496,145.0206083
1,-35.94944323,146.283761
1,-35.92169344,146.3169857
1,-37.02769772,144.9655534
1,-36.90886345,145.1135281
1,-36.933027,145.0834952
1,-36.22739441,145.9490869
3,-36.69530485,145.3777323
1,-36.68676045,145.3882575
1,-36.1827937,146.0030225
2,-37.03348565,144.9583284
1,-36.84662851,145.1907492
1,-36.88716169,145.140477
1,-37.01179511,144.9853958
1,-35.94075361,146.2941687
2,-36.90439746,145.1190757
2,-36.90439746,145.1190757
1,-36.87599764,145.1543314
1,-37.14417885,144.8198327
1,-37.1930308,144.7585165
1,-37.03258265,144.9594557
3,-36.99001513,145.0125515
1,-37.03715945,144.9537416
1,-37.93919368,143.8066854
1,-37.08436021,144.8947514
1,-36.82976224,145.2116445
1,-36.920368,145.0992326
1,-36.99737364,145.0033794
1,-35.97993304,146.2472167
1,-37.18602231,144.7673205
1,-36.77567004,145.2785659
1,-34.88562317,147.5341401
1,-36.76232017,145.2950603
1,-39.83663444,141.2429947
1,-37.0309002,144.961556
1,-36.94692432,145.0662093
1,-36.94692432,145.0662093
1,-35.67091125,146.6157271
1,-37.04566798,144.9431161
2,-36.50099367,145.6162369
1,-37.03578048,144.9554634
1,-37.03578048,144.9554634
1,-37.23941584,144.7001856
1,-36.94169675,145.0727126
3,-36.81966306,145.2241496
1,-35.81194672,146.4480552
1,-37.00540284,144.9933682
1,-36.99445579,145.0070167
2,-37.71484125,144.0959581
2,-36.58936328,145.5079893
1,-36.86662733,145.1659551
1,-36.84545918,145.1921983
1,-36.06949207,146.1396358
1,-37.5388739,144.3209671
1,-38.54195404,143.0157099
1,-39.32505346,141.9561516
1,-37.11898102,144.851413
1,-37.20236653,144.7467852
2,-39.3205263,141.9623863
1,-39.56333766,141.6261231
1,-37.70265101,144.1115984
1,-37.70265101,144.1115984
1,-37.24884754,144.6883116
2,-35.67642018,146.6091937
1,-37.94195546,143.8031075
2,-37.9533869,143.7882935
1,-36.86279245,145.170711
1,-36.35180282,145.7981628
1,-36.75612657,145.3027099
1,-36.67562548,145.4019686
1,-37.18558839,144.7678655
1,-37.57461673,144.2753946
1,-37.02987464,144.9628362
1,-36.11328408,146.0869018
1,-35.76670971,146.5019291
1,-37.07956392,144.9007507
1,-39.48337784,141.7372803
1,-36.15049259,146.0420281
1,-36.34918104,145.8013506
1,-36.88679685,145.1409298
1,-36.96260982,145.0466878
1,-36.89757993,145.1275426
1,-36.89757993,145.1275426
1,-36.94562354,145.0678276
4,-36.82308484,145.2199132
1,-39.31431383,141.9709399
1,-36.77104673,145.2842792
1,-37.01402596,144.982613
1,-34.08384615,148.4468036
1,-34.08384615,148.4468036
3,-36.84070775,145.1980859
1,-37.93542587,143.8115659
1,-36.98535483,145.018359
1,-36.79820258,145.2507064
1,-36.89008947,145.1368426
1,-37.10116767,144.8737192
1,-36.89796934,145.1270591
1,-36.97641181,145.0295005
1,-37.02992206,144.962777
2,-37.11933147,144.850974
1,-38.57191573,142.9758507
2,-36.98203476,145.0224957
1,-36.97261004,145.0342357
1,-36.76786086,145.2882156
1,-37.0206715,144.9743219
1,-36.86149644,145.1723181
1,-37.59029676,144.2553813
1,-36.89787626,145.1271746
1,-37.33363409,144.5813677
1,-36.92030397,145.0993122
1,-36.14369702,146.0502283
1,-36.9117358,145.1099595
2,-37.05006573,144.9376227
1,-39.21332717,142.1096379
1,-36.89024084,145.1366547
1,-36.50053883,145.6167931
2,-36.57599957,145.5243825
2,-36.64513963,145.4394775
2,-35.91938837,146.319744
3,-36.98751708,145.0156646
1,-36.96665387,145.0416528
1,-36.9114934,145.1102607
1,-37.49778231,144.373277
1,-36.08435322,146.1217497
1,-37.43389436,144.4544327
1,-36.79156325,145.2589179
1,-36.90276031,145.1211092
1,-37.06474089,144.9192845
3,-36.77061729,145.2848098
1,-37.08041004,144.8996925
1,-36.98870806,145.0141804
2,-39.11726209,142.2409788
1,-37.68934853,144.1286568
1,-36.10117559,146.1014913
1,-35.90432417,146.3377647
1,-37.21931076,144.7254818
1,-36.61779301,145.4730865
1,-37.80055811,143.9857573
2,-38.00338562,143.7234161
1,-35.182925,147.1894017
1,-37.03770284,144.9530632
1,-37.99661493,143.7322097
1,-36.87818344,145.1516193
1,-36.88025647,145.149047
1,-34.59314484,147.8698911
1,-36.91783568,145.1023798
2,-37.05400897,144.9326962
1,-33.6826403,148.8946289
1,-35.6610089,146.6274676
2,-37.05650275,144.9295802
1,-38.0141471,143.7094343
3,-36.63830899,145.4478757
2,-36.63830899,145.4478757
1,-37.05472472,144.9318019
1,-37.05472472,144.9318019
1,-37.75645317,144.0425093
2,-36.98787106,145.0152235
1,-37.02337184,144.9709522
1,-37.10617864,144.867446
1,-35.9515466,146.2812413
2,-36.18599191,145.9991579
1,-37.00246996,144.9970254
1,-35.1908692,147.1801413
1,-36.61272688,145.4793089
1,-37.16686669,144.7913711
2,-36.84549731,145.192151
1,-36.94125239,145.0732653
1,-36.92702886,145.0909529
1,-37.1270461,144.8413085
1,-36.82317222,145.219805
1,-37.584312,144.2630215
1,-37.50340229,144.3661279
1,-36.90856371,145.1139004
1,-38.72284499,142.7742603
4,-34.51024686,147.9644558
1,-34.51024686,147.9644558
1,-37.08921883,144.888673
2,-38.17325413,143.5019675
1,-37.0658865,144.9178525
2,-37.2568923,144.6781802
1,-37.4372041,144.4502336
1,-37.1568045,144.8039972
1,-37.01522801,144.9811135
1,-37.20816267,144.7394995
1,-37.55969218,144.2944317
1,-36.64844864,145.4354083
3,-37.91840693,143.8336015
1,-36.71551761,145.3528198
1,-36.9495694,145.0629182
1,-37.53747133,144.3227541
1,-37.02807182,144.9650865
2,-36.90156946,145.1225882
1,-36.76119428,145.296451
2,-39.53922849,141.6596829
1,-37.27104721,144.6603457
1,-36.78435151,145.2678349
1,-37.12645161,144.8420535
3,-36.96532023,145.0433133
1,-36.78143443,145.271441
1,-36.6655733,145.4143414
1,-36.31678773,145.8407122
2,-37.19044172,144.7617691
1,-36.77180191,145.283346
1,-35.54468275,146.765075
1,-36.98399663,145.0200513
1,-36.2129518,145.9665622
1,-36.78824765,145.2630178
1,-36.86948825,145.1624066
1,-37.18216946,144.7721594
1,-36.57974938,145.5197835
2,-35.85342087,146.3985847
1,-37.03887141,144.951604
1,-37.56986192,144.2814609
1,-36.88335178,145.1452057
1,-36.8990547,145.1257113
1,-36.84147836,145.1971311
1,-37.19624962,144.7544722
2,-37.09035134,144.887256
1,-37.0129361,144.9839726
1,-35.50560776,146.8111703
1,-37.09274421,144.8842618
1,-37.21073344,144.7362675
1,-36.98558749,145.0180691
1,-36.62252883,145.4672687
1,-37.56477628,144.287948
2,-36.96061513,145.049171
2,-38.59291661,142.9478812
1,-37.04145834,144.9483736
1,-36.96372134,145.045304
1,-36.98217271,145.0223238
1,-39.21306662,142.1099949
1,-37.13053943,144.8369308
1,-36.97112674,145.036083
2,-36.85037856,145.1861014
1,-36.07883858,146.128388
1,-36.07883858,146.128388
1,-37.50951602,144.3583489
5,-37.13846937,144.8269911
1,-37.03340446,144.9584298
3,-36.76361964,145.2934551
1,-37.00535677,144.9934257
1,-36.99249356,145.0094625
1,-37.08813509,144.8900289
1,-37.02159502,144.9731695
1,-37.02159502,144.9731695
1,-36.81972355,145.2240748
2,-37.99634203,143.7325641
3,-36.63418559,145.4529443
1,-36.97531748,145.0308636
1,-36.96339923,145.045705
1,-36.7983192,145.2505621
1,-36.9910789,145.0112257
5,-37.49918503,144.3714928
1,-36.78007808,145.2731176
1,-37.104583,144.8694437
1,-36.03033497,146.1867162
1,-37.03309377,144.9588176
1,-39.31449647,141.9706885
1,-35.48836694,146.8314882
1,-36.94393844,145.069924
1,-36.80094955,145.2473083
1,-37.52298157,144.3412086
1,-36.98219275,145.0222989
1,-37.51356141,144.3532005
1,-36.77194625,145.2831677
1,-36.77194625,145.2831677
1,-37.53457248,144.326447
1,-35.45813224,146.8670891
2,-36.91642258,145.1041359
1,-37.62855567,144.2064951
1,-36.95729737,145.0533008
1,-37.08347599,144.8958575
2,-36.96788195,145.0401236
1,-36.89574338,145.1298231
1,-37.08672786,144.8917895
1,-38.67471663,142.8386899
2,-37.25716734,144.6778337
1,-36.91974013,145.1000129
1,-37.54968049,144.3071957
1,-36.70173125,145.3698138
2,-37.16333613,144.7958018
2,-36.84588636,145.1916689
1,-36.67908228,145.3977127
1,-36.67908228,145.3977127
1,-37.00137701,144.9983882
1,-36.84461006,145.1932505
1,-37.0040482,144.9950575
1,-37.0040482,144.9950575
1,-37.0040482,144.9950575
1,-37.00382909,144.9953307
1,-36.71741568,145.3504795
1,-36.76518087,145.2915265
1,-36.77359699,145.2811278
1,-37.06738164,144.9159835
1,-36.96703424,145.0411792
1,-39.32821002,141.9518037
2,-35.92158135,146.3171199
2,-36.88265305,145.1460728
1,-36.65576915,145.4264043
1,-36.80476633,145.2425863
1,-35.84798725,146.4050702
1,-38.63949461,142.8857546
2,-36.97972686,145.025371
1,-37.4108601,144.483641
1,-37.43275719,144.4558753
1,-36.88315073,145.1454552
3,-36.90411413,145.1194276
1,-36.99578381,145.0053613
2,-35.87471986,146.3731501
1,-37.02239229,144.9721746
1,-37.77650203,144.0167244
1,-36.9568938,145.0538031
1,-37.53780829,144.3223248
1,-36.89442781,145.1314566
1,-37.37401756,144.530302
1,-37.16219473,144.7972341
1,-36.97330238,145.0333734
1,-36.59403747,145.5022535
2,-39.79868687,141.2964924
1,-37.03635448,144.9547467
1,-37.0824622,144.8971256
1,-36.88469829,145.1435345
2,-36.92318357,145.095733
1,-36.66702314,145.4125572
1,-36.98492616,145.0188931
2,-37.50806511,144.3601952
1,-38.33865587,143.2847893
1,-36.82340731,145.219514
1,-39.14921479,142.1973571
1,-37.97012784,143.766586
3,-37.22266319,144.7212652
1,-37.20234992,144.746806
1,-36.48330845,145.6378565
1,-36.48840296,145.6316301
1,-35.58701447,146.7150652
2,-36.93890935,145.0761797
4,-37.81964008,143.9611713
4,-37.81964008,143.9611713
1,-36.30032593,145.8606968
1,-37.13866239,144.8267492
1,-37.03295293,144.9589935
1,-37.19070335,144.7614405
2,-37.1723898,144.7844385
1,-36.00852248,146.2129128
2,-37.51746418,144.3482328
1,-37.00230021,144.9972371
1,-36.56612749,145.5364872
1,-37.08903459,144.8889035
1,-36.82554437,145.2168678
1,-36.79530557,145.2542896
1,-37.05590196,144.930331
1,-39.96603838,141.0598249
1,-36.58496147,145.5133899
1,-36.81966612,145.2241459
1,-37.27086204,144.6605791
1,-37.27086204,144.6605791
1,-37.03785395,144.9528745
1,-35.468663,146.8546937
1,-39.09884417,142.2660939
1,-36.98029185,145.0246671
1,-36.98029185,145.0246671
1,-37.01170927,144.9855029
1,-38.93902744,142.4831416
1,-38.09453802,143.6047846
1,-36.98262634,145.0217587
2,-36.95499475,145.0561667
3,-39.06203445,142.3162252
1,-36.88896359,145.1382403
2,-36.88896359,145.1382403
1,-37.01025172,144.9873209
1,-39.33409362,141.9436977
1,-36.32768273,145.8274789
1,-37.05737651,144.9284884
6,-37.2801675,144.6488492
2,-37.0295636,144.9632244
1,-36.72943184,145.3356591
1,-37.12098618,144.8489011
1,-35.21485045,147.1521711
3,-37.09402292,144.8826616
2,-36.83862482,145.2006665
1,-37.02361203,144.9706525
1,-36.88063581,145.1485762
1,-36.87886714,145.150771
1,-36.81153401,145.2342117
1,-36.96656536,145.041763
1,-36.86499448,145.1679802
5,-36.69427899,145.3789962
2,-36.9269246,145.0910825
1,-37.14161239,144.8230507
2,-37.97232767,143.7637324
1,-36.89169995,145.1348433
1,-37.03656143,144.9544883
1,-37.08078396,144.8992248
1,-35.44362238,146.8841607
1,-37.95539835,143.7856861
1,-36.66553544,145.414388
2,-38.95110074,142.4667997
1,-37.06163027,144.9231724
1,-37.20664292,144.74141
1,-37.99138704,143.7389978
1,-36.73995528,145.3226741
1,-36.75937682,145.2986958
1,-36.75937682,145.2986958
2,-36.76202215,145.2954284
1,-38.82953657,142.6309384
1,-37.0780923,144.9025912
1,-37.01169613,144.9855193
1,-37.51942018,144.3457428
1,-36.97236305,145.0345433
1,-37.04344784,144.9458889
4,-36.7650995,145.291627
1,-37.02996306,144.9627258
1,-37.01863949,144.9768573
2,-37.69318501,144.1237381
1,-36.74068694,145.3217711
1,-38.64339993,142.8805399
1,-37.17639125,144.7794149
1,-36.82521989,145.2172696
2,-36.97923702,145.0259812
1,-38.29975438,143.3360076
2,-36.6031988,145.4910084
1,-36.23820919,145.9359951
1,-36.52386281,145.5882586
1,-38.72977924,142.764966
1,-36.09139286,146.1132737
2,-37.13450709,144.831958
2,-37.08692606,144.8915415
1,-36.70123938,145.3704199
1,-36.94139177,145.0730919
1,-36.76022821,145.2976443
1,-35.33320287,147.0137884
1,-36.94659485,145.0666192
1,-37.043256,144.9461285
1,-36.6702357,145.4086033
1,-37.20822761,144.7394179
1,-37.20800676,144.7396955
1,-36.97094224,145.0363128
1,-37.03605843,144.9551163
1,-36.05411846,146.1581283
2,-36.88972223,145.1372985
1,-36.97691611,145.0288723
1,-36.89529816,145.1303759
1,-37.80559045,143.9792754
1,-37.02137427,144.9734449
1,-37.01721312,144.9786369
2,-37.87509871,143.8896045
1,-36.94160026,145.0728326
1,-37.59523202,144.2490795
2,-37.93265506,143.8151546
3,-38.87777436,142.5659141
1,-36.73043455,145.3344221
2,-37.02601232,144.9676569
1,-36.98206017,145.0224641
