crash_id,lat_long,date_time_id,description_id,vehicles_id,casualties_id,Casualties.casualties_id,Casualties.casualties,Casualties.fatalities,Casualties.serious_injuries,Casualties.minor_injuries,Location2.lat_long,Location2.latitude,Location2.longitude,Location2.country,Location2.state,Location2.local_government_area,Location2.statistical_area,Location2.suburb
VICT20100003947,"(-34.85826076174983, 147.56569194591265)",2010-2-2-2-7,172065,2T,1c1m,1c1m,1,0,0,1,"(-34.85826076174983, 147.56569194591265)",-34.85826076,147.5656919,AU,VIC,TOWONG,,
VICT20100003948,"(-36.87223460405807, 145.15899989434365)",2010-1-19-2-23,172066,1c,1c1m,1c1m,1,0,0,1,"(-36.87223460405807, 145.15899989434365)",-36.8722346,145.1589999,AU,VIC,NILLUMBIK,,
VICT20100003950,"(-36.84345947434573, 145.19467628769553)",2010-2-2-2-14,172067,1c,1c1m,1c1m,1,0,0,1,"(-36.84345947434573, 145.19467628769553)",-36.84345947,145.1946763,AU,VIC,MANNINGHAM,,
VICT20100003955,"(-36.155925266806115, 146.0354711280603)",2010-2-2-2-15,172069,1c1B,1c1m,1c1m,1,0,0,1,"(-36.155925266806115, 146.0354711280603)",-36.15592527,146.0354711,AU,VIC,SOUTH GIPPSLAND,,
VICT20100003956,"(-39.714979204960414, 141.41415765493298)",2010-2-2-2-13,172070,1c,1c1s,1c1s,1,0,1,0,"(-39.714979204960414, 141.41415765493298)",-39.7149792,141.4141577,AU,VIC,WEST WIMMERA,,
VICT20100003956,"(-39.714979204960414, 141.41415765493298)",2010-2-2-2-13,172071,1c,1c1s,1c1s,1,0,1,0,"(-39.714979204960414, 141.41415765493298)",-39.7149792,141.4141577,AU,VIC,WEST WIMMERA,,
VICT20100003958,"(-36.43394743924238, 145.69812162050698)",2010-2-2-2-15,172073,1T,1c1s,1c1s,1,0,1,0,"(-36.43394743924238, 145.69812162050698)",-36.43394744,145.6981216,AU,VIC,YARRA RANGES,,
VICT20100003968,"(-36.86631080277811, 145.16634770611932)",2010-2-2-2-17,172077,1c1w,1c1m,1c1m,1,0,0,1,"(-36.86631080277811, 145.16634770611932)",-36.8663108,145.1663477,AU,VIC,MONASH,,
VICT20100003970,"(-37.050788467621466, 144.93671978422395)",2010-2-2-2-18,172078,1c1b,1c1m,1c1m,1,0,0,1,"(-37.050788467621466, 144.93671978422395)",-37.05078847,144.9367198,AU,VIC,MOONEE VALLEY,,
VICT20100003981,"(-36.92441857470717, 145.09419784467758)",2010-2-2-2-18,172080,1c,2c2m,2c2m,2,0,0,2,"(-36.92441857470717, 145.09419784467758)",-36.92441857,145.0941978,AU,VIC,MONASH,,
VICT20100003986,"(-37.15027880684218, 144.81218292548903)",2010-2-2-2-15,172082,1c1T,1c1m,1c1m,1,0,0,1,"(-37.15027880684218, 144.81218292548903)",-37.15027881,144.8121829,AU,VIC,BRIMBANK,,
VICT20100003994,"(-37.013415352634695, 144.98337472365878)",2010-2-2-2-19,172085,1c1b,1c1m,1c1m,1,0,0,1,"(-37.013415352634695, 144.98337472365878)",-37.01341535,144.9833747,AU,VIC,PORT PHILLIP,,
VICT20100003997,"(-37.07049726944951, 144.9120883835104)",2010-2-2-2-23,172086,1c1w,2c2s,2c2s,2,0,2,0,"(-37.07049726944951, 144.9120883835104)",-37.07049727,144.9120884,AU,VIC,MORELAND,,
VICT20100004016,"(-36.93022177074557, 145.08698324074933)",2010-2-3-3-7,172089,1c,1c1s,1c1s,1,0,1,0,"(-36.93022177074557, 145.08698324074933)",-36.93022177,145.0869832,AU,VIC,BOROONDARA,,
VICT20100004025,"(-37.03072094820667, 144.96177975677028)",2010-2-3-3-7,172093,1mc,1c1m,1c1m,1,0,0,1,"(-37.03072094820667, 144.96177975677028)",-37.03072095,144.9617798,AU,VIC,MELBOURNE,,
VICT20100004028,"(-36.799394055255256, 145.24923252823316)",2010-2-3-3-7,172094,1c1u,2c1s1m,2c1s1m,2,0,1,1,"(-36.799394055255256, 145.24923252823316)",-36.79939406,145.2492325,AU,VIC,CASEY,,
VICT20100004033,"(-36.89888813672925, 145.12591809420164)",2010-2-3-3-10,172095,3c1u,2c1s1m,2c1s1m,2,0,1,1,"(-36.89888813672925, 145.12591809420164)",-36.89888814,145.1259181,AU,VIC,WHITEHORSE,,
VICT20100004034,"(-36.470270813932615, 145.65378519230893)",2010-2-3-3-10,172096,1c1w,2c2m,2c2m,2,0,0,2,"(-36.470270813932615, 145.65378519230893)",-36.47027081,145.6537852,AU,VIC,MOIRA,,
VICT20100004041,"(-37.53947142660746, 144.32020582713074)",2010-1-31-7-15,172098,1mc,1c1f,1c1f,1,1,0,0,"(-37.53947142660746, 144.32020582713074)",-37.53947143,144.3202058,AU,VIC,MOORABOOL,,
VICT20100004042,"(-37.070667998636765, 144.91187492782538)",2010-2-2-2-18,172099,1c1w,1c1m,1c1m,1,0,0,1,"(-37.070667998636765, 144.91187492782538)",-37.070668,144.9118749,AU,VIC,HUME,,
VICT20100004048,"(-36.846775914493215, 145.19056649555873)",2010-1-26-2-11,172101,1c1w,1c1m,1c1m,1,0,0,1,"(-36.846775914493215, 145.19056649555873)",-36.84677591,145.1905665,AU,VIC,WHITEHORSE,,
VICT20100004053,"(-36.91818970068605, 145.10193982832573)",2010-2-3-3-11,172103,1c1mc,1c1m,1c1m,1,0,0,1,"(-36.91818970068605, 145.10193982832573)",-36.9181897,145.1019398,AU,VIC,KINGSTON,,
VICT20100004055,"(-37.52436832645356, 144.33944286069183)",2010-2-3-3-9,172104,2c1w,1c1s,1c1s,1,0,1,0,"(-37.52436832645356, 144.33944286069183)",-37.52436833,144.3394429,AU,VIC,GEELONG,,
VICT20100023797,"(-37.52436832645356, 144.33944286069183)",2010-6-17-4-15,177383,2c,2c2m,2c2m,2,0,0,2,"(-37.52436832645356, 144.33944286069183)",-37.52436833,144.3394429,AU,VIC,GEELONG,,
VICT20100004065,"(-37.61204243386223, 144.22760473814532)",2010-2-3-3-12,172105,1u1w,3c3s,3c3s,3,0,3,0,"(-37.61204243386223, 144.22760473814532)",-37.61204243,144.2276047,AU,VIC,BENDIGO,,
VICT20100004065,"(-37.61204243386223, 144.22760473814532)",2010-2-3-3-12,172106,1u1w,3c3s,3c3s,3,0,3,0,"(-37.61204243386223, 144.22760473814532)",-37.61204243,144.2276047,AU,VIC,BENDIGO,,
VICT20100004073,"(-38.49099524604182, 143.08338192866333)",2010-1-28-4-14,172108,1u,2c2m,2c2m,2,0,0,2,"(-38.49099524604182, 143.08338192866333)",-38.49099525,143.0833819,AU,VIC,CORANGAMITE,,
VICT20100004081,"(-36.99604005732788, 145.00504182302836)",2010-2-3-3-10,172112,1c,1c1m,1c1m,1,0,0,1,"(-36.99604005732788, 145.00504182302836)",-36.99604006,145.0050418,AU,VIC,WHITTLESEA,,
VICT20100004098,"(-36.808321741166814, 145.23818695881448)",2010-2-3-3-16,172114,1c1w,2c2m,2c2m,2,0,0,2,"(-36.808321741166814, 145.23818695881448)",-36.80832174,145.238187,AU,VIC,CASEY,,
VICT20100004103,"(-36.72333725481251, 145.3431768228004)",2010-2-3-3-15,172115,2c,2c2s,2c2s,2,0,2,0,"(-36.72333725481251, 145.3431768228004)",-36.72333725,145.3431768,AU,VIC,NILLUMBIK,,
VICT20100004107,"(-37.822999899465, 143.9568403195938)",2010-2-3-3-14,172117,1c1v1mc,1c1f,1c1f,1,1,0,0,"(-37.822999899465, 143.9568403195938)",-37.8229999,143.9568403,AU,VIC,SURF COAST,,
VICT20100004110,"(-36.97457722257137, 145.03178561801138)",2010-2-3-3-15,172118,1c1u1o,1c1m,1c1m,1,0,0,1,"(-36.97457722257137, 145.03178561801138)",-36.97457722,145.0317856,AU,VIC,WHITTLESEA,,
VICT20100004111,"(-36.061869009118716, 146.1488066767319)",2010-2-3-3-16,172119,1c,1c1m,1c1m,1,0,0,1,"(-36.061869009118716, 146.1488066767319)",-36.06186901,146.1488067,AU,VIC,BAW BAW,,
VICT20100004113,"(-36.86011996614513, 145.17402492715533)",2010-2-3-3-16,172120,1c1w,2c2m,2c2m,2,0,0,2,"(-36.86011996614513, 145.17402492715533)",-36.86011997,145.1740249,AU,VIC,MONASH,,
VICT20100004117,"(-37.069914869780064, 144.91281652300634)",2010-2-3-3-18,172122,1c1b,1c1m,1c1m,1,0,0,1,"(-37.069914869780064, 144.91281652300634)",-37.06991487,144.9128165,AU,VIC,MOONEE VALLEY,,
VICT20100004128,"(-36.790672515459406, 145.26001934342938)",2010-1-28-4-7,172125,2c,1c1m,1c1m,1,0,0,1,"(-36.790672515459406, 145.26001934342938)",-36.79067252,145.2600193,AU,VIC,CASEY,,
VICT20100004129,"(-36.895866110978666, 145.12967070409016)",2010-2-3-3-19,172126,1c1mc,2c2m,2c2m,2,0,0,2,"(-36.895866110978666, 145.12967070409016)",-36.89586611,145.1296707,AU,VIC,FRANKSTON,,
VICT20100004133,"(-36.802655790344225, 145.24519746820215)",2010-2-3-3-15,172127,2c,1c1m,1c1m,1,0,0,1,"(-36.802655790344225, 145.24519746820215)",-36.80265579,145.2451975,AU,VIC,CASEY,,
VICT20100004140,"(-37.94776039823321, 143.79558573160142)",2010-1-13-3-15,172130,1c,1c1m,1c1m,1,0,0,1,"(-37.94776039823321, 143.79558573160142)",-37.9477604,143.7955857,AU,VIC,BALLARAT,,
VICT20100004141,"(-37.24878082603994, 144.6883956080175)",2010-2-3-3-21,172131,1c1mc,1c1m,1c1m,1,0,0,1,"(-37.24878082603994, 144.6883956080175)",-37.24878083,144.6883956,AU,VIC,WYNDHAM,,
VICT20100004148,"(-36.93088415816125, 145.08615964812853)",2010-2-3-3-23,172132,1w,1c1m,1c1m,1,0,0,1,"(-36.93088415816125, 145.08615964812853)",-36.93088416,145.0861596,AU,VIC,KINGSTON,,
VICT20100004153,"(-36.719075391068785, 145.348432824678)",2010-2-3-3-22,172133,1c,2c1f1s,2c1f1s,2,1,1,0,"(-36.719075391068785, 145.348432824678)",-36.71907539,145.3484328,AU,VIC,YARRA RANGES,,
VICT20100004155,"(-39.160303808462565, 142.18220343314573)",2010-2-4-4-2,172134,2T,1c1s,1c1s,1,0,1,0,"(-39.160303808462565, 142.18220343314573)",-39.16030381,142.1822034,AU,VIC,HORSHAM,,
VICT20100004157,"(-37.028653226466524, 144.96436076180132)",2010-2-3-3-15,172135,2c,1c1m,1c1m,1,0,0,1,"(-37.028653226466524, 144.96436076180132)",-37.02865323,144.9643608,AU,VIC,MELBOURNE,,
VICT20100004165,"(-38.95705151633501, 142.45874166598247)",2010-2-4-4-7,172137,1c1u,1c1s,1c1s,1,0,1,0,"(-38.95705151633501, 142.45874166598247)",-38.95705152,142.4587417,AU,VIC,WARRNAMBOOL,,
VICT20100004177,"(-37.00507031927709, 144.99378288572086)",2010-2-4-4-9,172139,2c1w,1c1m,1c1m,1,0,0,1,"(-37.00507031927709, 144.99378288572086)",-37.00507032,144.9937829,AU,VIC,BAYSIDE,,
VICT20100004188,"(-36.80856584265252, 145.2378848960726)",2010-2-3-3-22,172141,1w,1c1m,1c1m,1,0,0,1,"(-36.80856584265252, 145.2378848960726)",-36.80856584,145.2378849,AU,VIC,SHEPPARTON,,
VICT20100004196,"(-36.51597615683158, 145.59790997368782)",2010-2-4-4-7,172143,1c1mc,1c1s,1c1s,1,0,1,0,"(-36.51597615683158, 145.59790997368782)",-36.51597616,145.59791,AU,VIC,SOUTH GIPPSLAND,,
VICT20100004200,"(-39.29881814264922, 141.9922642479712)",2010-2-4-4-12,172144,1w1t,1c1m,1c1m,1,0,0,1,"(-39.29881814264922, 141.9922642479712)",-39.29881814,141.9922642,AU,VIC,MILDURA,,
VICT20100004206,"(-36.98151854929859, 145.02313884320702)",2010-2-4-4-13,172145,1s,1c1s,1c1s,1,0,1,0,"(-36.98151854929859, 145.02313884320702)",-36.98151855,145.0231388,AU,VIC,BOROONDARA,,
VICT20100004211,"(-36.96051077989072, 145.04930086648093)",2010-2-4-4-13,172149,1w1mc,1c1m,1c1m,1,0,0,1,"(-36.96051077989072, 145.04930086648093)",-36.96051078,145.0493009,AU,VIC,STONNINGTON,,
VICT20100004224,"(-36.65718675788589, 145.4246603469134)",2010-2-4-4-13,172151,1w,1c1s,1c1s,1,0,1,0,"(-36.65718675788589, 145.4246603469134)",-36.65718676,145.4246603,AU,VIC,YARRA RANGES,,
VICT20100004225,"(-37.02642518405964, 144.96714164873802)",2010-2-3-3-16,172152,1c1w,2c2m,2c2m,2,0,0,2,"(-37.02642518405964, 144.96714164873802)",-37.02642518,144.9671416,AU,VIC,MORELAND,,
VICT20100004234,"(-36.959456489709325, 145.05061325656945)",2010-2-4-4-10,172155,1c,2c2s,2c2s,2,0,2,0,"(-36.959456489709325, 145.05061325656945)",-36.95945649,145.0506133,AU,VIC,STONNINGTON,,
VICT20100004234,"(-36.959456489709325, 145.05061325656945)",2010-2-4-4-10,172156,1c,2c2s,2c2s,2,0,2,0,"(-36.959456489709325, 145.05061325656945)",-36.95945649,145.0506133,AU,VIC,STONNINGTON,,
VICT20100004255,"(-37.23405189692401, 144.70693648234013)",2010-1-8-5-19,172159,1c1b,1c1s,1c1s,1,0,1,0,"(-37.23405189692401, 144.70693648234013)",-37.2340519,144.7069365,AU,VIC,WYNDHAM,,
VICT20100004256,"(-36.53262316216944, 145.57753464297434)",2010-2-4-4-17,172160,1u1b,1c1m,1c1m,1,0,0,1,"(-36.53262316216944, 145.57753464297434)",-36.53262316,145.5775346,AU,VIC,BASS COAST,,
VICT20100004266,"(-36.765791451006564, 145.290772194132)",2010-2-4-4-14,172161,1c,2c2s,2c2s,2,0,2,0,"(-36.765791451006564, 145.290772194132)",-36.76579145,145.2907722,AU,VIC,CASEY,,
VICT20100004267,"(-36.301793276235124, 145.85891591020706)",2010-2-4-4-16,172162,1c,1c1m,1c1m,1,0,0,1,"(-36.301793276235124, 145.85891591020706)",-36.30179328,145.8589159,AU,VIC,BAW BAW,,
VICT20100004269,"(-36.81292579069108, 145.23248920615373)",2010-1-31-7-17,172163,1c1w,3c2s1m,3c2s1m,3,0,2,1,"(-36.81292579069108, 145.23248920615373)",-36.81292579,145.2324892,AU,VIC,DANDENONG,,
VICT20100004274,"(-37.08052694011275, 144.8995462468159)",2010-2-4-4-16,172164,1c1u1v1T,2c1s1m,2c1s1m,2,0,1,1,"(-37.08052694011275, 144.8995462468159)",-37.08052694,144.8995462,AU,VIC,MARIBYRNONG,,
VICT20100004277,"(-36.23973035012235, 145.9341532308079)",2010-2-4-4-17,172166,1c,1c1m,1c1m,1,0,0,1,"(-36.23973035012235, 145.9341532308079)",-36.23973035,145.9341532,AU,VIC,BAW BAW,,
VICT20100004279,"(-37.090103950881094, 144.88756550379335)",2010-2-4-4-13,172167,1w1T,1c1s,1c1s,1,0,1,0,"(-37.090103950881094, 144.88756550379335)",-37.09010395,144.8875655,AU,VIC,MARIBYRNONG,,
VICT20100004286,"(-36.834001259044044, 145.20639415654452)",2010-2-4-4-16,172168,1w,1c1m,1c1m,1,0,0,1,"(-36.834001259044044, 145.20639415654452)",-36.83400126,145.2063942,AU,VIC,MANNINGHAM,,
VICT20100004289,"(-37.00085418650488, 144.99904006246)",2010-2-4-4-15,172169,1mc,1c1m,1c1m,1,0,0,1,"(-37.00085418650488, 144.99904006246)",-37.00085419,144.9990401,AU,VIC,STONNINGTON,,
VICT20100004294,"(-37.47308104953955, 144.40467961812016)",2010-2-4-4-15,172170,1c1T,3c1f1s1m,3c1f1s1m,3,1,1,1,"(-37.47308104953955, 144.40467961812016)",-37.47308105,144.4046796,AU,VIC,MACEDON RANGES,,
VICT20100004305,"(-37.760974107006376, 144.0366967980428)",2010-2-4-4-17,172174,2w,2c2m,2c2m,2,0,0,2,"(-37.760974107006376, 144.0366967980428)",-37.76097411,144.0366968,AU,VIC,SURF COAST,,
VICT20100004310,"(-37.22142695220385, 144.7228201329777)",2010-2-4-4-16,172175,1c1mc,1c1f,1c1f,1,1,0,0,"(-37.22142695220385, 144.7228201329777)",-37.22142695,144.7228201,AU,VIC,WYNDHAM,,
VICT20100004318,"(-36.80381724306907, 145.24376052291063)",2010-2-3-3-22,172176,1v1mc,1c1m,1c1m,1,0,0,1,"(-36.80381724306907, 145.24376052291063)",-36.80381724,145.2437605,AU,VIC,CASEY,,
VICT20100004324,"(-36.78328963862135, 145.2691476389443)",2010-2-4-4-20,172178,1u,1c1m,1c1m,1,0,0,1,"(-36.78328963862135, 145.2691476389443)",-36.78328964,145.2691476,AU,VIC,KNOX,,
VICT20100004330,"(-36.62449208684188, 145.4648566264159)",2010-2-4-4-21,172179,2c1v,3c3m,3c3m,3,0,0,3,"(-36.62449208684188, 145.4648566264159)",-36.62449209,145.4648566,AU,VIC,CARDINIA,,
VICT20100004334,"(-36.77428237792123, 145.28028079931713)",2010-2-4-4-21,172181,2c,1c1s,1c1s,1,0,1,0,"(-36.77428237792123, 145.28028079931713)",-36.77428238,145.2802808,AU,VIC,KNOX,,
VICT20100032325,"(-36.77428237792123, 145.28028079931713)",2010-8-12-4-17,179483,1c1w,1c1m,1c1m,1,0,0,1,"(-36.77428237792123, 145.28028079931713)",-36.77428238,145.2802808,AU,VIC,KNOX,,
VICT20100004345,"(-36.85927415005735, 145.17507367462275)",2010-2-4-4-20,172182,1c,2c1f1s,2c1f1s,2,1,1,0,"(-36.85927415005735, 145.17507367462275)",-36.85927415,145.1750737,AU,VIC,FRANKSTON,,
VICT20100004347,"(-37.38024653758458, 144.52241789946345)",2010-2-4-4-22,172183,3c1w,1c1m,1c1m,1,0,0,1,"(-37.38024653758458, 144.52241789946345)",-37.38024654,144.5224179,AU,VIC,MELTON,,
VICT20100004351,"(-36.86158184630495, 145.17221222547315)",2010-2-5-5-1,172184,2c,1c1m,1c1m,1,0,0,1,"(-36.86158184630495, 145.17221222547315)",-36.86158185,145.1722122,AU,VIC,WHITEHORSE,,
VICT20100004361,"(-37.26631744280035, 144.66630609667246)",2010-2-5-5-1,172185,1c,1c1m,1c1m,1,0,0,1,"(-37.26631744280035, 144.66630609667246)",-37.26631744,144.6663061,AU,VIC,WYNDHAM,,
VICT20100004370,"(-37.0869491501772, 144.89151263038445)",2010-2-4-4-16,172188,2c1w,2c1s1m,2c1s1m,2,0,1,1,"(-37.0869491501772, 144.89151263038445)",-37.08694915,144.8915126,AU,VIC,MARIBYRNONG,,
VICT20100004373,"(-36.851907824417594, 145.18420589177913)",2010-2-4-4-16,172189,1v,1c1m,1c1m,1,0,0,1,"(-36.851907824417594, 145.18420589177913)",-36.85190782,145.1842059,AU,VIC,NILLUMBIK,,
VICT20100004382,"(-36.80732528204065, 145.23941999476088)",2010-2-5-5-8,172190,2c1u,1c1m,1c1m,1,0,0,1,"(-36.80732528204065, 145.23941999476088)",-36.80732528,145.23942,AU,VIC,KNOX,,
VICT20100004383,"(-36.94868350883177, 145.06402044289612)",2010-2-5-5-8,172191,1c,2c2m,2c2m,2,0,0,2,"(-36.94868350883177, 145.06402044289612)",-36.94868351,145.0640204,AU,VIC,KINGSTON,,
VICT20100004386,"(-37.18781277601902, 144.76507154819237)",2010-2-5-5-8,172192,1c,1c1s,1c1s,1,0,1,0,"(-37.18781277601902, 144.76507154819237)",-37.18781278,144.7650715,AU,VIC,BRIMBANK,,
VICT20100004390,"(-36.93460695982048, 145.08153042975812)",2010-1-1-5-4,172194,1c,1c1s,1c1s,1,0,1,0,"(-36.93460695982048, 145.08153042975812)",-36.93460696,145.0815304,AU,VIC,BANYULE,,
VICT20100004397,"(-38.11553876085684, 143.5773877263478)",2010-2-5-5-9,172195,1c1v,3c1s2m,3c1s2m,3,0,1,2,"(-38.11553876085684, 143.5773877263478)",-38.11553876,143.5773877,AU,VIC,COLAC OTWAY,,
VICT20100004399,"(-38.008338231654754, 143.71698227304404)",2010-2-5-5-9,172196,1c,1c1m,1c1m,1,0,0,1,"(-38.008338231654754, 143.71698227304404)",-38.00833823,143.7169823,AU,VIC,CENTRAL GOLDFIELDS,,
VICT20100004400,"(-36.7138102840949, 145.35492489320222)",2010-2-5-5-10,172197,1w,2c2m,2c2m,2,0,0,2,"(-36.7138102840949, 145.35492489320222)",-36.71381028,145.3549249,AU,VIC,CASEY,,
VICT20100004404,"(-36.938540657681884, 145.07663823123238)",2010-2-3-3-19,172198,1b1o,1c1s,1c1s,1,0,1,0,"(-36.938540657681884, 145.07663823123238)",-36.93854066,145.0766382,AU,VIC,BANYULE,,
VICT20100004417,"(-36.899083615746065, 145.12567534222384)",2010-2-5-5-10,172201,1c,1c1m,1c1m,1,0,0,1,"(-36.899083615746065, 145.12567534222384)",-36.89908362,145.1256753,AU,VIC,KINGSTON,,
VICT20100004423,"(-37.114654799356394, 144.85683181962656)",2010-2-5-5-11,172202,2c,1c1m,1c1m,1,0,0,1,"(-37.114654799356394, 144.85683181962656)",-37.1146548,144.8568318,AU,VIC,MARIBYRNONG,,
VICT20100004439,"(-37.04082294614218, 144.9491670429114)",2010-1-2-6-14,172204,1s,1c1m,1c1m,1,0,0,1,"(-37.04082294614218, 144.9491670429114)",-37.04082295,144.949167,AU,VIC,HUME,,
VICT20100004440,"(-36.89946819319864, 145.12519775644682)",2010-2-4-4-13,172205,2c,2c2m,2c2m,2,0,0,2,"(-36.89946819319864, 145.12519775644682)",-36.89946819,145.1251978,AU,VIC,FRANKSTON,,
VICT20100004446,"(-36.90153144168443, 145.12263539772525)",2010-2-5-5-14,172206,1v1w,1c1m,1c1m,1,0,0,1,"(-36.90153144168443, 145.12263539772525)",-36.90153144,145.1226354,AU,VIC,FRANKSTON,,
VICT20100004447,"(-37.02888627382678, 144.964069874211)",2010-1-29-5-20,172207,1b,1c1m,1c1m,1,0,0,1,"(-37.02888627382678, 144.964069874211)",-37.02888627,144.9640699,AU,VIC,MORELAND,,
VICT20100004448,"(-36.76378249522416, 145.29325395523406)",2010-2-1-1-17,172208,1c1u,1c1m,1c1m,1,0,0,1,"(-36.76378249522416, 145.29325395523406)",-36.7637825,145.293254,AU,VIC,KNOX,,
VICT20100004452,"(-36.600011209970155, 145.49492143313742)",2010-2-5-5-15,172209,1c1w,2c2m,2c2m,2,0,0,2,"(-36.600011209970155, 145.49492143313742)",-36.60001121,145.4949214,AU,VIC,CARDINIA,,
VICT20100004470,"(-36.77622406070746, 145.27788116869485)",2010-2-5-5-17,172213,1mc1T,1c1m,1c1m,1,0,0,1,"(-36.77622406070746, 145.27788116869485)",-36.77622406,145.2778812,AU,VIC,KNOX,,
VICT20100004481,"(-36.87558482137509, 145.15484357149393)",2010-2-5-5-7,172215,1w,1c1m,1c1m,1,0,0,1,"(-36.87558482137509, 145.15484357149393)",-36.87558482,145.1548436,AU,VIC,WHITEHORSE,,
VICT20100004487,"(-36.77470288778148, 145.27976112713904)",2010-2-5-5-18,172216,1u1w,1c1s,1c1s,1,0,1,0,"(-36.77470288778148, 145.27976112713904)",-36.77470289,145.2797611,AU,VIC,KNOX,,
VICT20100004490,"(-37.023104886083146, 144.9712853583989)",2010-2-1-1-16,172217,1x1b,1c1m,1c1m,1,0,0,1,"(-37.023104886083146, 144.9712853583989)",-37.02310489,144.9712854,AU,VIC,MELBOURNE,,
VICT20100004492,"(-36.499342465549695, 145.61825608459498)",2010-2-5-5-15,172218,1u,1c1m,1c1m,1,0,0,1,"(-36.499342465549695, 145.61825608459498)",-36.49934247,145.6182561,AU,VIC,YARRA RANGES,,
VICT20100004499,"(-36.89822973012726, 145.1267357105055)",2010-2-5-5-18,172220,2c,1c1s,1c1s,1,0,1,0,"(-36.89822973012726, 145.1267357105055)",-36.89822973,145.1267357,AU,VIC,MANNINGHAM,,
VICT20100004520,"(-36.991261488034006, 145.01099812420085)",2010-2-6-6-0,172222,1c,3c3m,3c3m,3,0,0,3,"(-36.991261488034006, 145.01099812420085)",-36.99126149,145.0109981,AU,VIC,BAYSIDE,,
VICT20100004526,"(-38.95425963540946, 142.4625224462386)",2010-2-5-5-23,172223,1c,1c1s,1c1s,1,0,1,0,"(-38.95425963540946, 142.4625224462386)",-38.95425964,142.4625224,AU,VIC,WARRNAMBOOL,,
VICT20100004538,"(-34.913078490073445, 147.50245145683002)",2010-2-5-5-14,172224,1b,1c1f,1c1f,1,1,0,0,"(-34.913078490073445, 147.50245145683002)",-34.91307849,147.5024515,AU,VIC,EAST GIPPSLAND,,
VICT20100004543,"(-37.06461046124653, 144.91944753417687)",2010-2-6-6-7,172226,1c1v,1c1m,1c1m,1,0,0,1,"(-37.06461046124653, 144.91944753417687)",-37.06461046,144.9194475,AU,VIC,MOONEE VALLEY,,
VICT20100015509,"(-37.06461046124653, 144.91944753417687)",2010-4-23-5-19,175226,1c1u,2c2m,2c2m,2,0,0,2,"(-37.06461046124653, 144.91944753417687)",-37.06461046,144.9194475,AU,VIC,MOONEE VALLEY,,
VICT20100004548,"(-37.02689993015452, 144.9665491243504)",2010-1-24-7-11,172228,1c1b,1c1s,1c1s,1,0,1,0,"(-37.02689993015452, 144.9665491243504)",-37.02689993,144.9665491,AU,VIC,PORT PHILLIP,,
VICT20100004555,"(-36.84815966055367, 145.18885157528496)",2010-2-5-5-19,172231,2c,1c1s,1c1s,1,0,1,0,"(-36.84815966055367, 145.18885157528496)",-36.84815966,145.1888516,AU,VIC,DANDENONG,,
VICT20100034385,"(-36.84815966055367, 145.18885157528496)",2010-8-24-2-20,180019,1c1w,1c1m,1c1m,1,0,0,1,"(-36.84815966055367, 145.18885157528496)",-36.84815966,145.1888516,AU,VIC,DANDENONG,,
VICT20100004558,"(-39.21844231007068, 142.1026281348881)",2010-2-6-6-12,172233,1c1b,1c1m,1c1m,1,0,0,1,"(-39.21844231007068, 142.1026281348881)",-39.21844231,142.1026281,AU,VIC,HORSHAM,,
VICT20100004559,"(-36.42981246708303, 145.70316490487983)",2010-2-6-6-13,172234,1c,2c2m,2c2m,2,0,0,2,"(-36.42981246708303, 145.70316490487983)",-36.42981247,145.7031649,AU,VIC,BASS COAST,,
VICT20100004561,"(-36.97240107997997, 145.03449594083045)",2010-2-6-6-11,172235,1c1b,1c1m,1c1m,1,0,0,1,"(-36.97240107997997, 145.03449594083045)",-36.97240108,145.0344959,AU,VIC,GLEN EIRA,,
VICT20100004566,"(-36.6216758409783, 145.46831667943502)",2010-2-6-6-12,172239,2mc,2c1s1m,2c1s1m,2,0,1,1,"(-36.6216758409783, 145.46831667943502)",-36.62167584,145.4683167,AU,VIC,CARDINIA,,
VICT20100004566,"(-36.6216758409783, 145.46831667943502)",2010-2-6-6-12,172240,2mc,2c1s1m,2c1s1m,2,0,1,1,"(-36.6216758409783, 145.46831667943502)",-36.62167584,145.4683167,AU,VIC,CARDINIA,,
VICT20100004570,"(-36.97626879421913, 145.029678653848)",2010-2-6-6-7,172241,2c,2c2s,2c2s,2,0,2,0,"(-36.97626879421913, 145.029678653848)",-36.97626879,145.0296787,AU,VIC,DAREBIN,,
VICT20100004571,"(-37.03736898272997, 144.95348000955744)",2010-2-6-6-14,172242,2c,1c1s,1c1s,1,0,1,0,"(-37.03736898272997, 144.95348000955744)",-37.03736898,144.95348,AU,VIC,MORELAND,,
VICT20100004573,"(-39.04628903946149, 142.33764331952165)",2010-2-5-5-21,172243,1u,1c1m,1c1m,1,0,0,1,"(-39.04628903946149, 142.33764331952165)",-39.04628904,142.3376433,AU,VIC,HORSHAM,,
VICT20100004579,"(-37.51214413212486, 144.35500428840658)",2010-1-29-5-10,172244,2c,4c4m,4c4m,4,0,0,4,"(-37.51214413212486, 144.35500428840658)",-37.51214413,144.3550043,AU,VIC,GEELONG,,
VICT20100004581,"(-36.959354964561996, 145.05073963313043)",2010-2-6-6-13,172245,1c1w,1c1m,1c1m,1,0,0,1,"(-36.959354964561996, 145.05073963313043)",-36.95935496,145.0507396,AU,VIC,GLEN EIRA,,
